acc_x_rms,acc_x_var,acc_x_mean_abs,acc_x_dom_freq,acc_x_fft_energy,acc_x_lowfreq_energy,acc_x_fft_var,acc_y_rms,acc_y_var,acc_y_mean_abs,acc_y_dom_freq,acc_y_fft_energy,acc_y_lowfreq_energy,acc_y_fft_var,acc_z_rms,acc_z_var,acc_z_mean_abs,acc_z_dom_freq,acc_z_fft_energy,acc_z_lowfreq_energy,acc_z_fft_var,acc_smv_rms,acc_smv_var,acc_smv_mean_abs,gyro_x_rms,gyro_x_var,gyro_x_mean_abs,gyro_x_dom_freq,gyro_x_fft_energy,gyro_x_lowfreq_energy,gyro_x_fft_var,gyro_y_rms,gyro_y_var,gyro_y_mean_abs,gyro_y_dom_freq,gyro_y_fft_energy,gyro_y_lowfreq_energy,gyro_y_fft_var,gyro_z_rms,gyro_z_var,gyro_z_mean_abs,gyro_z_dom_freq,gyro_z_fft_energy,gyro_z_lowfreq_energy,gyro_z_fft_var,gyro_smv_rms,gyro_smv_var,gyro_smv_mean_abs,activity
-0.7133281201300812,-0.5979390788059192,-0.7171226654256432,-0.4081492686018907,-0.6014947510236754,-0.5917437044547095,-0.5984345771288683,-0.6722533349406332,-0.5858113379721421,-0.6612364089063087,-0.8821671865242706,-0.5831420258268127,-0.5820902236636626,-0.5791944044363737,-0.6490250634002972,-0.5668738333467496,-0.6441921184972148,-0.8973157753764119,-0.5672432610293361,-0.5646921853537046,-0.5597839075680849,-0.6616146096985146,-0.5953274344192565,-0.6589439933494388,-0.6846325393284731,-0.5936918000070205,-0.6855079002639729,-0.5671592047255027,-0.5982678968016899,-0.5962434283426539,-0.593710901249191,-0.7979953080608233,-0.6413619899277645,-0.782707763066065,0.246975873537749,-0.6428762094026019,-0.644320250814119,-0.6475384184490338,-0.8266680672864254,-0.7134151716010004,-0.8266828863610834,0.4240366310563688,-0.6940478190898298,-0.6843206814735396,-0.7007339591178713,-0.7335495127686836,-0.6063719632732297,-0.7341823903628478,Still
1.609147966464478,1.5452050054875466,1.515076748741276,0.005179559246216878,1.542016100585617,1.5700737331262409,1.5662678942712067,1.5840522511246578,1.438258913638871,1.400967892962238,1.1702217780423998,1.4876145098917193,1.5008773385528191,1.465688662362573,1.4721949632440106,1.2400332149584918,1.3169618178861855,1.169229646702597,1.2183472207195554,1.214705578535606,1.146807905310781,1.5147612970124402,1.6716705255224762,1.3731489747080319,1.6574802227313694,1.6301683955388613,1.6229975216593762,-0.4228374428087454,1.6295652000085654,1.5880724099215018,1.4710671106483413,1.4884007266101746,1.431351669915986,1.4979686260781049,-0.42200216408206265,1.3860154013920247,1.234962105455858,1.1762654666599799,1.5902680154161521,1.8123368294978683,1.6017247166400497,-0.04205321960889613,1.6684413952772807,1.6029852793539956,1.5018310235127752,1.6231740060184718,1.7207437674074337,1.5933960521258688,Jumping
-0.6681291111837901,-0.5972075943940061,-0.6601654177983686,-0.4081492686018907,-0.6003764076755236,-0.5907161165048809,-0.5974334537723438,-0.6442431365787719,-0.5857417797651309,-0.6265680100022893,-0.8821671865242706,-0.5825338277609766,-0.5814988838924753,-0.5785712797910944,-0.6286377936498159,-0.5666511388989158,-0.6224573783602368,-0.8973157753764119,-0.5667275777889201,-0.5642016913448429,-0.5592887260532402,-0.6383509413984202,-0.5951589434230462,-0.6314681494536801,-0.6451362505192804,-0.5932667608687844,-0.6426503316238101,-0.6248879094922057,-0.5973806772756051,-0.5954141513871769,-0.592861464821649,-0.6970818247008735,-0.6380980725915815,-0.6836343006093226,-0.5674321722602825,-0.6379185019718514,-0.637032698478059,-0.6413477811728776,-0.7592393270048291,-0.7116656917648135,-0.7547155876680111,-0.441558805893409,-0.6918300055609196,-0.6819991646902568,-0.6985170937190626,-0.6757829438835177,-0.6052655697765308,-0.6742962732774953,Standing
-0.7092600191525599,-0.5979212151268288,-0.7164441093428141,-0.4081492686018907,-0.6014787193905756,-0.5917451172602369,-0.598431604501167,-0.6715375933782571,-0.5858098222736435,-0.6610379925083499,-0.8821671865242706,-0.5831410059209189,-0.5820905128482908,-0.5791945934666531,-0.6381537872099345,-0.5666499969593307,-0.636002952280485,-0.6389975976165359,-0.5671474450470374,-0.5646715906202627,-0.5597977005226289,-0.6528145439048958,-0.5951811301057339,-0.653399582742715,-0.6752429869454896,-0.593649804175527,-0.683815636658684,2.434733443143051,-0.5982263776241347,-0.5962396811135598,-0.5937017878896341,-0.7562717942135542,-0.6406145267966654,-0.7758628714362062,2.5156840011179793,-0.642148133801344,-0.6442202805143942,-0.6473081762756951,-0.8261314971290755,-0.7134142357787142,-0.8262370123168752,-0.441558805893409,-0.6940469028717187,-0.684320318816349,-0.7007336529333362,-0.7143052734892336,-0.6058194419355373,-0.7311117381186414,Still
-0.6680994266263947,-0.5971894046730584,-0.6612652466718637,-0.4081492686018907,-0.6003922834498199,-0.5907597489324723,-0.597492388609605,-0.6448603137106051,-0.5857340280699734,-0.6279163476654438,-0.8821671865242706,-0.5825681595404592,-0.5815386983960049,-0.5786126462620255,-0.631521005716674,-0.566670243800835,-0.6273392617934584,-0.8973157753764119,-0.5668511065045697,-0.5643354585217072,-0.5594317501204119,-0.6403183453967979,-0.5951614093267255,-0.634308212919661,-0.6486707363094802,-0.5932758745599761,-0.6486103309341584,-0.6248879094922057,-0.5975909924113199,-0.5956401228648414,-0.5931324768378954,-0.6985520450103072,-0.6379730887965613,-0.688610985759436,-0.5674321722602825,-0.6382717842017991,-0.6375608294766116,-0.6418570792626709,-0.7623366558800557,-0.7116672453092043,-0.7601850625135429,-0.40826667370303293,-0.6921592919852851,-0.6824110514308653,-0.6989878835217338,-0.6783213714340538,-0.6051408047341905,-0.6788588190297415,Standing
-0.7115929788221855,-0.597933192626011,-0.717104043062362,-0.4081492686018907,-0.6014893667484266,-0.5917441716250117,-0.5984353925607516,-0.6723572516284037,-0.585811688077883,-0.6614136191914899,-0.8821671865242706,-0.5831419949556521,-0.5820903038448336,-0.5791942932060757,-0.6445156022441301,-0.5668037548501111,-0.6427297680427304,-0.8973157753764119,-0.5672039290262431,-0.5647030074875935,-0.5598249834315465,-0.6579800486114622,-0.5952592365983097,-0.6579784007098062,-0.6792971780850141,-0.5936767711912893,-0.6848921704306822,1.1647019382755859,-0.5982530541297861,-0.5962420878375716,-0.5937086303893987,-0.7687170231653033,-0.6409823676849958,-0.7795798042381515,1.6721899536843041,-0.6425064330341861,-0.6442625870704274,-0.6474681688918658,-0.8266453879361515,-0.7134151234773236,-0.826647412465024,3.453620660380592,-0.6940477944601847,-0.6843207558351563,-0.7007339527984456,-0.7205429980913014,-0.6061041048510268,-0.7328456867540184,Still
-0.6676615364028219,-0.5971877143906725,-0.6600790624750493,-0.4081492686018907,-0.6003601981376563,-0.5907125765456072,-0.5974279578805756,-0.6445880403384252,-0.5857372143305719,-0.6273405948431667,-0.8821671865242706,-0.5825532908432448,-0.5815207573496602,-0.578595513070006,-0.6299786864634865,-0.5666595463547149,-0.6247818079563522,-0.8973157753764119,-0.5667870556557949,-0.5642663990127028,-0.5593564989345305,-0.6392385613516754,-0.5951588410209496,-0.6327757275202469,-0.6467953719348666,-0.5932630490437131,-0.6453992967551838,-0.6248879094922057,-0.5974898178796906,-0.5955324229785788,-0.593009680477696,-0.6976095304917648,-0.6379754280249783,-0.6859585129903949,-0.5674321722602825,-0.6381216608510138,-0.6372820200594057,-0.6415836942228101,-0.7607779558304228,-0.7116705238056961,-0.7575646799922309,-0.441558805893409,-0.6919918181541792,-0.6822007685334446,-0.6987324601473914,-0.6769400196308286,-0.6052041288895178,-0.6763905795288679,Standing
-0.6688977503131777,-0.5971805198062525,-0.6646248528785474,-0.4081492686018907,-0.6004620177184201,-0.5908891759540479,-0.597633748690288,-0.6461035119381743,-0.5857238315834569,-0.630323275226355,-0.8821671865242706,-0.5826308031410652,-0.5816120383467566,-0.5786912904409169,-0.638284788270981,-0.5667337228506495,-0.636783135464433,-0.8973157753764119,-0.5670729134210688,-0.5645731476816743,-0.5597004108112011,-0.6447534123083628,-0.5952003683856498,-0.6398323512620856,-0.6573050422211554,-0.5933853998219185,-0.6609678755248564,-0.5671592047255027,-0.5979340346245381,-0.5960073482868513,-0.5935102877526243,-0.69875829948559,-0.6376647971659578,-0.691622380242444,-0.5674321722602825,-0.6386035512148475,-0.6381856227779694,-0.6425277154425423,-0.7683103537718663,-0.7118644868498527,-0.7703423828432552,-0.40826667370303293,-0.6925784576445219,-0.6829297453728889,-0.6995688586211526,-0.6828672779925368,-0.6050713652594258,-0.6860303242368114,Standing
1.7643169679285,1.839787842533052,1.8558289675606736,0.06422653465308943,1.8385052470418617,1.8492142055208667,1.8483261736513366,1.8118410728775876,1.9065314165958482,1.8762244613898722,1.1702217780423998,1.891895319605866,1.8759422820169043,1.8979665682378855,1.8654030560372705,1.9497276897331433,1.9188578032288388,1.169229646702597,1.9535639551112522,1.962626601584138,1.9884338665330183,1.8432839828424485,1.8583475988817002,1.897772195435607,1.7672139338218478,1.861030083334485,1.7268662765107303,-0.39397309042539386,1.8256557528337685,1.814118674661529,1.8023743212365206,1.7066755392259567,1.8259913195051831,1.637287613789107,-0.42200216408206265,1.8106712268658016,1.6572239886009126,1.7583167515711942,1.4812558787765966,1.6464170602491293,1.3984868661494223,0.09111530915260813,1.4098091182248793,1.3375001679808967,1.3282126700105132,1.736924947256512,1.9554350957240074,1.7047588155445956,Jumping
-0.6710748655660544,-0.59732421042574,-0.6680245831749135,-0.4081492686018907,-0.6004788017690892,-0.5908807773447887,-0.5975543309815128,-0.6476230022435369,-0.5857331621459693,-0.6323299916799107,-0.8821671865242706,-0.5826850362925816,-0.5816690548549177,-0.5787496910775976,-0.6440102456924279,-0.5668122836147621,-0.6415938601218348,-0.8973157753764119,-0.5671821627023882,-0.5646571090342453,-0.5597619405733955,-0.6485269147136876,-0.5952596926265734,-0.6435131203661456,-0.6661421846811681,-0.5935408515903604,-0.6691745391956428,-0.5960235571088544,-0.5981180636707636,-0.5961761082062149,-0.5936446667843372,-0.7085090815769272,-0.6380926244814097,-0.7041640054693404,-0.4510881657177066,-0.6396347116435861,-0.6398553943081059,-0.6439361333301844,-0.7733222609478128,-0.7120715478498881,-0.77825074641142,-0.37497454151265686,-0.6928496333809607,-0.6832676284977047,-0.6998262238908649,-0.6900856492700695,-0.6052736257869578,-0.6945575398203452,Standing
